ID_Cliente,Tem_carro,Tem_casa_propria,Tem_telefone_trabalho,Tem_telefone_fixo,Tem_email,Tamanho_familia,Rendimento_anual,Idade,Anos_empregado,Categoria_de_renda,Grau_escolaridade,Estado_civil,Moradia,Ocupacao,Is_Bad_payer
5148806,0,1,0,0,0,1.0,135000.0,47.77647727194946,6.959759611764786,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Construção Civil,0
5146246,0,1,0,0,0,2.0,238500.0,63.44004325893071,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5069099,0,1,0,0,0,2.0,135000.0,49.8162179921559,31.636515465752204,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5135893,0,1,1,0,0,4.0,90000.0,34.83712875692177,7.214384963414718,Servidor público,Ensino médio,União-estável,Casa/apartamento próprio,Equipe principal,0
5105778,1,0,1,0,0,3.0,171000.0,30.34148545144664,5.410104245809291,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5116724,0,0,0,0,0,3.0,202500.0,33.21354990177758,2.1711602565418864,Empregado,Ensino superior,Casado,Habitação pública ,Outro,0
5113160,1,1,1,0,0,1.0,157500.0,27.00123890292066,5.845431459920464,Associado comercial,Ensino médio,Solteiro,Habitação pública ,Construção Civil,0
5078949,0,0,0,0,0,1.0,112500.0,64.11904419666386,0.0,Pensionista,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5009627,0,0,1,0,0,2.0,238500.0,52.85529476991314,9.02414149503412,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5096003,0,0,1,0,0,3.0,270000.0,27.223009370486732,1.5168004818716332,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5023547,1,1,0,0,0,2.0,90900.0,59.41258205165062,6.642162398954119,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5149144,1,1,1,0,0,2.0,247500.0,29.985557540538135,9.793493363997891,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5142263,1,0,0,0,0,2.0,180000.0,49.05781775122008,5.489503549011958,Empregado,Ensino superior,Casado,Habitação pública ,Outro,0
5048137,0,0,0,0,0,2.0,112500.0,64.58175048084492,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5037023,0,1,1,1,0,2.0,94500.0,49.96954078454725,2.5161365394224386,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5105483,0,1,0,0,0,2.0,180000.0,26.17712889381712,6.154814951710165,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5145706,0,1,0,0,0,4.0,135000.0,35.327214111172715,12.153569204021986,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Segurança,0
5021271,1,1,0,0,0,3.0,270000.0,39.732506485417225,12.583420604119182,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5137222,0,0,1,0,1,3.0,135000.0,35.822775279437636,2.7981409611422547,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5035434,1,1,0,0,0,1.0,180000.0,47.28091610368454,23.18733444218567,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Outro,0
5061598,0,1,1,1,0,1.0,62653.5,53.82177594338008,0.8761302422363224,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Vendas,0
5096603,1,0,1,1,0,3.0,225000.0,37.03840599054053,2.6831488668487373,Empregado,Ensino superior,União-estável,Casa/apartamento próprio,Equipe principal,0
5105726,0,1,1,0,0,4.0,270000.0,37.72014483528067,1.2594372232147135,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5125221,0,1,1,1,0,2.0,90000.0,49.95585124951231,16.619095532420243,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Gerência,0
5092350,0,1,0,0,0,1.0,225000.0,52.710185698542745,5.63187471337536,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Vendas,0
5062615,1,1,0,0,0,2.0,270000.0,31.135478483473307,10.669623606234214,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5036621,1,1,0,0,1,2.0,157500.0,47.72719494582366,21.046291162720657,Servidor público,Ensino superior incompleto,Casado,Casa/apartamento próprio,Alta tecnologia,0
5024361,1,0,0,0,0,2.0,270000.0,56.64455806758524,12.424621997713848,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5068677,1,1,1,1,0,3.0,198000.0,42.237691396811705,9.054258472110995,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5139892,0,1,0,1,0,2.0,112500.0,50.60747311717557,16.517792973161665,Servidor público,Ensino médio,União-estável,Casa/apartamento próprio,Medicina,0
5033770,0,1,0,0,0,2.0,261000.0,51.20981265871305,12.553303627042308,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5125217,0,1,1,1,1,2.0,675000.0,48.60880100207396,3.0363388707502548,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5095370,1,1,0,0,0,2.0,315000.0,44.26100467497621,6.929642634687912,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Gerência,0
5067026,0,1,0,0,0,3.0,135000.0,37.20541831796683,4.514808654524049,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Garçom,0
5090067,0,1,0,0,0,2.0,112500.0,50.85662265481153,11.261011519743732,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5118394,1,0,0,0,0,2.0,135000.0,31.321656159948528,12.766860373587411,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5061640,0,1,0,1,0,2.0,225000.0,59.31401739939903,0.0,Pensionista,Ensino médio,Casado,Habitação pública ,Outro,0
5021910,1,1,0,0,0,2.0,225000.0,28.277103568177306,3.1650205000787146,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5062466,1,1,0,1,0,2.0,180000.0,45.41366352491838,2.874802357337933,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5113355,0,1,0,0,0,2.0,90000.0,50.55545288404279,14.609471789290676,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5067857,0,1,0,0,0,2.0,112500.0,63.626220935405925,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5021844,0,1,1,0,0,3.0,90000.0,24.621997713847648,0.41616186506225317,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Medicina,0
5091711,1,1,1,0,0,3.0,157500.0,26.738399830249765,7.381397290841017,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5137329,0,0,1,1,0,3.0,157500.0,27.617267979493075,7.96183357632258,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5024089,1,0,1,0,0,1.0,126000.0,32.794650129708344,14.253543878382171,Servidor público,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Equipe principal,0
5062630,0,1,0,1,0,2.0,585000.0,51.631450337789275,5.5031930840469006,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5045973,1,0,0,0,0,3.0,90000.0,24.879360972504568,2.8775402643449213,Empregado,Ensino médio,Casado,Mora com os pais,Construção Civil,0
5062485,0,1,0,0,0,3.0,67500.0,35.85015434950752,9.456730802138305,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Outro,1
5113777,1,1,0,0,0,3.0,315000.0,37.70371739323874,5.694846574536096,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5143066,1,0,0,0,0,3.0,157500.0,26.54948424676756,0.7036421007960465,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5041663,1,1,0,0,0,3.0,333000.0,31.55437825554255,4.424457723293428,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5037134,0,1,0,0,0,2.0,144000.0,51.782035223173644,12.18094827409187,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5041465,1,0,0,0,0,1.0,180000.0,42.02961046428058,18.590388577451968,Associado comercial,Ensino médio,Divorciado,Casa/apartamento próprio,Equipe principal,0
5135819,0,1,0,0,0,2.0,90000.0,53.339904310150104,7.879696366112925,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5149490,1,1,1,0,0,2.0,90000.0,31.07798243632655,3.2088270121905307,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5148991,1,1,0,0,1,2.0,112500.0,32.35932291559717,3.2088270121905307,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Segurança,0
5067294,0,1,1,0,0,1.0,60376.5,50.11464985591764,0.4681820981950348,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Vendas,0
5126769,1,1,0,0,0,3.0,355500.0,41.670944646365086,0.7885172180126901,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5045834,0,0,0,0,0,2.0,270000.0,45.22201003442918,2.713265843925611,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Equipe principal,0
5033739,1,1,0,0,0,3.0,810000.0,43.776395134739246,6.132911695654257,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5041908,0,0,0,1,0,2.0,202500.0,52.10784615700528,1.1745621059980698,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5113873,0,0,0,0,0,2.0,90000.0,44.1213714176198,2.69683840188368,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5065472,0,0,0,0,0,3.0,112500.0,26.23462494096388,2.0452165342204154,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5089770,1,1,1,0,0,4.0,225000.0,29.558444047447928,6.929642634687912,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5118374,0,0,0,1,0,2.0,90000.0,56.11340410822946,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5137144,1,0,0,1,0,4.0,292500.0,40.165095792521406,19.047619047619047,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5050590,1,0,1,0,0,2.0,121500.0,34.667378522488484,3.7837874836581173,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5053652,0,0,0,1,0,2.0,360000.0,55.72735922024408,4.99120447374005,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5113801,0,1,0,0,1,3.0,337500.0,35.01783061938301,9.114492426264741,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5115694,1,1,1,1,0,2.0,76500.0,49.7669356660301,6.195883556814993,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5042335,0,1,0,0,0,3.0,90000.0,28.8027817135191,6.510742862618671,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5148537,0,1,0,0,0,1.0,76500.0,63.990362567335396,0.0,Pensionista,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5069448,0,1,0,0,0,2.0,76500.0,44.18708118578753,5.968637275234946,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5091164,1,1,0,0,1,2.0,256500.0,37.84061274358816,2.932298404484692,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5113121,0,1,0,1,0,1.0,202500.0,48.7429584454164,27.595364723437168,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Equipe principal,0
5135610,1,0,0,0,0,2.0,270000.0,44.34587979219286,8.213721020965522,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5021658,1,1,0,0,0,3.0,270000.0,36.15953784129722,3.835807716790899,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Baixa qualificação,0
5095295,1,1,0,0,0,2.0,225000.0,33.73649014011239,10.176800344976282,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5024073,0,1,0,0,0,2.0,180000.0,43.7408023436484,2.3381725839681855,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5009631,0,0,0,1,0,2.0,112500.0,27.07790029911634,5.604495643305475,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5045835,0,0,0,0,0,2.0,270000.0,45.22201003442918,2.713265843925611,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Equipe principal,0
5125619,0,0,1,0,0,2.0,126000.0,49.73681868895323,10.037167087619869,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5099867,0,1,0,0,0,1.0,157500.0,44.56765025975893,8.597028001943913,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Vendas,0
5092347,0,1,0,0,0,1.0,225000.0,52.710185698542745,5.63187471337536,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Vendas,0
5135617,0,1,0,0,0,1.0,90000.0,41.61071069221134,1.2977679213125526,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Baixa qualificação,0
5089905,0,0,0,0,0,2.0,225000.0,36.51272784519874,3.931634462035497,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Baixa qualificação,0
5135933,0,0,0,1,0,1.0,76500.0,56.880018070186246,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5096008,0,0,1,0,0,3.0,270000.0,27.223009370486732,1.5168004818716332,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5116906,1,1,0,0,0,2.0,211500.0,41.19728673415607,20.679411623784198,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,1
5105494,1,1,0,0,0,1.0,202500.0,25.580265166293625,3.9891305091822558,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Garçom,0
5045729,0,1,0,0,0,2.0,155250.0,60.35442206205466,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5069394,0,1,0,0,0,3.0,270000.0,50.40760590566541,27.636433328541994,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5052584,0,0,0,0,0,3.0,135000.0,42.49231674846164,7.293784266617384,Empregado,Ensino médio,Casado,Apartamento comercial,Segurança,0
5092382,0,1,0,0,0,4.0,81000.0,33.96099851468545,4.213638883755313,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5023076,1,1,0,0,0,2.0,81000.0,34.53869689316002,2.308055606891312,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Cozinha,0
5100364,0,1,0,0,0,2.0,225000.0,50.99078009815396,6.428605652409016,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5061656,0,0,0,0,0,1.0,252000.0,62.32845301409338,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5021695,1,1,0,1,0,4.0,337500.0,33.99932921278329,4.594207957726716,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Construção Civil,0
5096031,0,0,1,0,0,2.0,112500.0,33.9254057235946,9.845513597130672,Associado comercial,Ensino médio,União-estável,Habitação pública ,Medicina,0
5046341,0,1,1,0,0,3.0,180000.0,28.9697940409454,4.632538655824555,Empregado,Ensino fundamental,Casado,Casa/apartamento próprio,Outro,0
5045386,1,1,0,1,0,2.0,261000.0,43.631286063368854,4.128763766538669,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Gerência,0
5024329,0,1,0,0,0,2.0,225000.0,47.64231982860702,26.171653079803143,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Corretor imobiliário,0
5062601,1,1,0,0,0,2.0,360000.0,50.257021020281044,4.9829907527190835,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5111185,1,0,0,0,0,3.0,225000.0,30.004722889587054,5.150003080145383,Empregado,Ensino superior,Casado,Mora com os pais,Secretariado,0
5023885,0,0,0,0,0,2.0,135000.0,58.49538320430946,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5056142,1,0,0,0,0,2.0,157500.0,64.1327337316988,40.759221613037916,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5146479,0,1,0,1,0,2.0,90000.0,51.319328938992584,8.599765908950902,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5089248,0,0,0,1,0,1.0,225000.0,29.594036838538777,10.67783732725518,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Construção Civil,0
5142743,0,0,1,1,0,1.0,81000.0,48.94282565692656,1.0321909416346673,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Serviço privado,0
5069228,1,1,0,1,0,2.0,247500.0,47.44792843111084,2.6338665407229445,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5010607,0,1,0,1,0,1.0,65250.0,54.47613571805034,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5117686,0,0,0,1,0,1.0,261000.0,64.91577513569752,27.348953092808202,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Outro,0
5009042,0,1,0,0,0,2.0,148500.0,48.299417510284265,2.4339993292127833,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5142283,1,0,0,0,0,3.0,360000.0,32.99725524822549,12.660082000314858,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5069038,0,1,0,0,0,2.0,180000.0,34.768681081747054,6.8009610053594525,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5046106,0,1,0,0,0,4.0,202500.0,37.35326529634421,10.631292908136375,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Limpeza,0
5009267,1,0,1,1,0,2.0,337500.0,28.10735333374402,4.523022375545015,Servidor público,Ensino superior,Casado,Mora com os pais,Gerência,0
5052704,0,1,0,0,0,4.0,90000.0,34.21288595932839,1.634530483172139,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5092293,0,1,0,0,0,2.0,247500.0,60.526910203494936,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5033972,1,1,0,0,0,3.0,256500.0,30.538614755949812,12.07143199381233,Servidor público,Ensino superior,Casado,Apartamento comercial,Equipe principal,0
5114230,1,0,1,0,0,4.0,247500.0,50.20773869415525,15.532146450645804,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5105185,0,1,1,0,0,2.0,180000.0,44.258266767969225,2.3217451419262543,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5021227,1,0,0,0,0,1.0,310500.0,27.18741657939588,1.8453493227102542,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Construção Civil,0
5021500,1,1,0,0,0,6.0,292500.0,38.741384148887384,1.0979007098023916,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5089186,1,0,1,1,0,1.0,135000.0,63.5851523303011,9.259601497635133,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Equipe principal,0
5069506,1,0,1,1,1,2.0,225000.0,39.81464369562688,1.2156307111028974,Empregado,Ensino médio,Casado,Habitação pública ,Outro,0
5099800,1,1,1,1,0,4.0,135000.0,38.757811590929315,6.009705880339774,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5045863,0,0,0,0,0,2.0,121500.0,26.667214248068063,8.295858231175178,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5114511,0,0,0,0,1,4.0,180000.0,27.18741657939588,6.362895884241292,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5095417,1,1,1,0,1,2.0,405000.0,32.096483842926276,5.010369822788969,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5024358,1,0,0,0,0,2.0,270000.0,56.64455806758524,12.424621997713848,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5009260,0,0,0,1,0,2.0,202500.0,39.869401835766645,3.5236863179942093,Servidor público,Ensino superior,Casado,Mora com os pais,Equipe principal,0
5126521,1,0,0,1,0,2.0,157500.0,56.17090015537622,6.201359370828969,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5105312,1,1,0,0,0,2.0,225000.0,45.566986317309734,0.49282326125793136,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Medicina,0
5078820,0,0,0,0,0,4.0,225000.0,39.633941833165636,13.653942243851688,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,1
